ID,TARGET
1115,-0.026863443990312375
1202,0.07316174895732303
1194,-0.2401329636296441
1084,-0.02545561670345131
1135,-0.011759744577267917
960,0.22422880454118163
1131,0.018058055512305216
996,0.009279714931691108
1085,0.04931025676495693
1063,-0.10475439628172334
1035,-0.15511184861784394
997,0.10537159459953019
1042,0.0899132679746639
954,0.31797305267194864
1126,0.17273511992104784
1122,0.010882403770959004
1167,-0.07981033383090336
1125,-0.04132102424266765
1019,0.05036833791760659
982,0.0792884349745075
1175,-0.0052277853326426205
1083,0.224530117939702
1161,0.0737126143286139
1061,-0.04345358264922489
1044,-0.10393544843584118
948,0.38400463220147046
949,0.14344271089991606
941,0.28331497958222585
1001,-0.007104961814388633
1190,-0.40513732713537787
943,0.49867279898232586
1011,0.10500065437534892
975,0.2604225862068211
1213,0.2337464026670431
1127,0.2449368400819521
1039,-0.02195633848116052
1196,-0.24799921949972803
1171,0.05159864721323748
2028,0.19038311314270745
1746,0.5391094913500172
1608,0.00962211719358591
1356,-0.15242241643052917
2008,0.02237876459125543
1390,-0.1126205200399148
1337,-0.22413457325503838
1830,0.10827975730370593
1217,-0.2589724302809694
2037,0.09274618528052975
1989,0.04781808244910907
1984,-0.3050052276514206
2147,0.909961466856581
1496,0.4275543387170392
1521,-0.13234312166069595
1935,-0.12925977698130064
1994,-0.0724167337453015
1389,0.10684643291581392
1433,-0.16774556559030673
1371,-0.00917433953721064
1469,0.1403237843401899
1956,0.09041403337877288
1889,0.10506196971180168
1708,-0.005905686319312764
2071,-0.018958133394365084
1407,0.27283765186329956
1339,-0.0009126230614413533
1582,-0.13674386051276716
1805,0.4488391186014036
1627,-0.17524873514254657
1570,0.2201164004100683
1232,0.150417817118721
2109,-0.1536294417163011
1663,-0.06461792117142123
1664,-0.2219386323687339
1590,0.4147325452288798
1465,0.13295648181417452
1466,0.2051614197509565
1458,0.02886119215623495
1741,-0.7038128598901842
1245,0.22280679364490324
1444,0.12187894405095237
1920,0.43985377831248706
1632,-0.05870115379591212
1439,-0.03754430665912234
1358,-0.11078942730759822
1238,-0.23271124754980865
1551,0.052236719512927354
1404,0.11310583885556383
1789,0.357513871717135
1393,-0.3322402931110864
1668,-0.4453706591478511
1264,0.042406299890467514
2106,-0.10708709614959844
